id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
0355a22c8c69bbe4,0,0,0,0,0,0,0.046935055404902,0.052311658859253,0.007355245295912,0.002039688639343,0.091907262802124
0357d5f24839698e,0,0,0,0,0,0,0.046708039939404,0.052191060036421,0.007366201840341,0.002029710682109,0.091928280889988
0358e1462cf6e293,0,0,0,0,0,0,0.046832110732794,0.052242118865252,0.007341866847128,0.002035674173385,0.091849096119404
035a20de40822e5e,0,0,0,0,0,0,0.046840772032738,0.05230812355876,0.007380106020719,0.00202871998772,0.091745421290398
035af8c2dc491235,0,0,0,0,0,0,0.046928711235523,0.052341781556606,0.007364427205175,0.002031356329098,0.09198672324419
035f7a0ed7c76690,0,0,0,0,0,0,0.046861715614796,0.052254281938076,0.007345822639763,0.002023940207437,0.091860868036747
03604715d3ff338a,0,0,0,0,0,0,0.046820383518934,0.052389450371265,0.007364654913545,0.002028661081567,0.091930434107781
03614cbbaec162d5,0,0,0,0,0,0,0.046834267675877,0.052294157445431,0.007328034844249,0.002037850907072,0.092031307518482
03624861525a962c,0,0,0,0,0,0,0.046656128019095,0.052322246134281,0.00737019488588,0.002018827479333,0.092129595577717
03722b1e9b28149b,0,0,0,0,0,0,0.046889051795006,0.052387602627277,0.007372006308287,0.002031851327047,0.091897435486317
03723a0797dc9fda,0,0,0,0,0,0,0.046810816973448,0.05234057828784,0.007366554345936,0.002014986239374,0.091878853738308
0372a5c7c96dc790,0,0,0,0,0,0,0.046919301152229,0.052299849689007,0.007357852999121,0.00202888995409,0.091831125319004
03736aaf42451d53,0,0,0,0,0,0,0.046788301318884,0.052429847419262,0.007363730575889,0.002014035591856,0.092176765203476
03751ead51a82459,0,0,0,0,0,0,0.046772386878729,0.052323486655951,0.007355586159974,0.002030660398304,0.092099957168102
03783c3dab414ac9,0,0,0,0,0,0,0.046859335154295,0.052366871386767,0.007359521463513,0.002022978384048,0.092039436101914
037b724f98d43bf6,0,0,0,0,0,0,0.046829015016556,0.052222646772862,0.00736095616594,0.002018924569711,0.092016749083996
037bd256049c0ee2,0,0,0,0,0,0,0.046863880008459,0.052348747849465,0.00734299281612,0.002023378619924,0.091865487396717
038042c417248abe,0,0,0,0,0,0,0.046709176152945,0.052375957369804,0.007367474492639,0.002023932524025,0.092449814081192
0381d3927f5883d8,0,0,0,0,0,0,0.046826906502247,0.052299071103335,0.007362388540059,0.002024071291089,0.092036344110966
0383c61af0c99342,0,0,0,0,0,0,0.04690346121788,0.052240159362555,0.007379036862403,0.002022374654189,0.092013873159885
0385ce1da2e9aa54,0,0,0,0,0,0,0.04703713208437,0.052406046539545,0.007339178118855,0.002020202809945,0.09189086407423
03862b58aa86f43c,0,0,0,0,0,0,0.046801988035441,0.052411563694477,0.007322181481868,0.002012606011704,0.09206560254097
038caf27d6eab200,0,0,0,0,0,0,0.046891052275896,0.052326809614897,0.00731343170628,0.002017310122028,0.091875270009041
0390e1ecce3cd838,0,0,0,0,0,0,0.046984739601612,0.052308220416308,0.007338483817875,0.00203545531258,0.09202478826046
03912cdc0b50f7bf,0,0,0,0,0,0,0.04693603888154,0.052398528903723,0.007369365077466,0.002026665722951,0.092197917401791
039392c1c1a6c714,0,0,0,0,0,0,0.046853944659233,0.05233783274889,0.007357156835496,0.002041444182396,0.09184380620718
039657bbdc36ab55,0,0,0,0,0,0,0.046731796115637,0.052300792187452,0.007365263998508,0.00201244209893,0.092185765504837
03982d3d8d4ca885,0,0,0,0,0,0,0.046954832971096,0.05231486260891,0.007357730995864,0.002019744133577,0.09187937527895
039b311d5edc6652,0,0,0,0,0,0,0.046893697232008,0.052322711795569,0.007356895133853,0.002022955100983,0.091881580650807
039d82661a3c3746,0,0,0,0,0,0,0.046777084469795,0.052262902259827,0.007368067745119,0.002026806585491,0.091907896101475
03a7f93229c29bff,0,0,0,0,0,0,0.046819988638163,0.052367273718119,0.007326751947403,0.002019727835432,0.092148564755917
03abbb76327242c1,0,0,0,0,0,0,0.046705145388842,0.052240796387196,0.007317019626498,0.002020570915192,0.092044435441494
03b2eb3ff7c9e496,1,1,0,0,1,3,0.047002889215946,0.052190683782101,0.00733652478084,0.002037724945694,0.091729082167149
03b54677f153b1c9,0,0,0,0,0,0,0.046812608838081,0.052232250571251,0.00734578166157,0.002022409345955,0.091905273497105
03b693868386a077,0,0,0,0,0,0,0.046652987599373,0.052130922675133,0.007359528914094,0.002013951074332,0.091962598264217
03bca98778696a03,0,0,0,0,0,0,0.04662224650383,0.052133157849312,0.007350226398557,0.002015374833718,0.092029795050621
03c53ee783350ad9,0,0,0,0,0,0,0.046688914299011,0.05229115486145,0.007358911447227,0.002007319591939,0.092064462602139
03c698bfd964ebf9,0,0,0,0,0,0,0.046729542315006,0.052160680294037,0.007331819739193,0.002009524498135,0.092058718204498
03cb4533f60c22e7,0,0,0,0,0,0,0.046834483742714,0.052374787628651,0.007318675518036,0.002016799524426,0.092051066458225
03cbbeb459b16dfd,0,0,0,0,0,0,0.04681122303009,0.052214596420527,0.007319926749915,0.002023270819336,0.091927222907543
03e29df43388bce2,0,0,0,0,0,0,0.046772088855505,0.052265245467424,0.007335197646171,0.002022163011134,0.092049218714237
03e9b090eca0fa0e,0,0,0,0,0,0,0.046940963715315,0.052354447543621,0.007341102696955,0.00203159218654,0.091854460537434
03ea62c701aceb41,0,0,0,0,0,0,0.046817094087601,0.052364930510521,0.007311182562262,0.002021802123636,0.092000491917133
03f0e2f656d47e26,0,0,0,0,0,0,0.046834111213684,0.052217688411474,0.007348883897066,0.00202654232271,0.091864489018917
03f1ff0f55b06d22,0,0,0,0,0,0,0.046966221183539,0.052217502146959,0.007327330764383,0.002029165159911,0.091838635504246
03f6067b38c910f5,0,1,0,0,1,2,0.046781528741121,0.052233170717955,0.007324805948883,0.002019180217758,0.091975934803486
03fcdb9595bebc30,0,0,0,0,0,0,0.046833205968142,0.052228897809982,0.007315045688301,0.002025424037129,0.092104151844978
03fe48f23f535433,0,0,0,0,0,0,0.046799268573523,0.052421513944864,0.007304948288947,0.002007701434195,0.092119842767716
03fe77c85411f329,0,0,0,0,0,0,0.046752735972405,0.052285067737103,0.007319112773985,0.002015522448346,0.091995693743229
0406c5013f8f25ba,0,0,0,0,0,0,0.04690370336175,0.052364893257618,0.007363114040345,0.002026662696153,0.091896079480648
0411182219e0e801,0,0,0,0,0,0,0.04671249166131,0.052313003689051,0.007354443892837,0.002025439171121,0.092174723744392
041e2091c3e75f4e,0,0,0,0,0,0,0.046922814100981,0.052282009273768,0.007370966486633,0.002046977169812,0.091777287423611
0421325b57b764ee,0,0,0,0,0,0,0.046765118837357,0.052322946488857,0.007365797646344,0.002015549456701,0.092119239270687
0423091ab749b111,0,0,0,0,0,0,0.046741019934416,0.052326254546642,0.007354820147157,0.002020120155066,0.092016249895096
04245941e529bdd9,0,0,0,0,0,0,0.046708423644304,0.052232269197703,0.007372951600701,0.002024930436164,0.09219978004694
0426fc1af99459b5,0,0,0,0,0,0,0.046779084950686,0.052221957594156,0.007365584839135,0.002015965757892,0.09214149415493
042aeab0f50cb6f5,0,0,0,0,0,0,0.0470140427351,0.05231973528862,0.007356352172792,0.002038997597992,0.091900676488876
0431b5eaed65409e,0,0,0,0,0,0,0.046730183064938,0.052299328148365,0.007360329851508,0.002020869171247,0.092004731297493
043472e06cb5d76c,0,0,0,0,0,0,0.046861883252859,0.052181508392096,0.007386672776192,0.002037249738351,0.091811396181583
043e2c4d6140ac1e,0,0,0,0,0,0,0.046931188553572,0.052211292088032,0.007364790420979,0.00205578817986,0.091710835695267
04516fa311c45d29,0,0,0,0,0,0,0.046766668558121,0.052385780960322,0.007350038271397,0.002024901565164,0.092048525810242
0451c922680f99b9,0,0,0,0,0,0,0.04673870280385,0.052289642393589,0.007364026736468,0.002024059649557,0.092102818191052
04547eb442234f32,0,0,0,0,0,0,0.046684589236975,0.052386842668057,0.007371908519417,0.00201204768382,0.092417977750301
0455a5e87d70b332,0,0,0,0,0,0,0.046872440725565,0.05224908515811,0.007358357775956,0.002027214504778,0.091887086629868
045d8c84fc804fce,0,0,0,0,0,0,0.046875607222319,0.0522555783391,0.007359208073467,0.002041086787358,0.091847322881222
045f9939aedae204,0,0,0,0,0,0,0.046708539128304,0.052233926951885,0.007356651127338,0.002018436556682,0.09205985814333
463311984751990,0,0,0,0,0,0,0.046454161405563,0.052436351776123,0.007400291971862,0.001997133716941,0.092422895133495
0466285f6f4a5161,0,0,0,0,0,0,0.046726170927286,0.052191466093063,0.007369225844741,0.002034422941506,0.091979168355465
046b9125a2196312,0,0,0,0,0,0,0.046722877770662,0.052296239882708,0.007383278105408,0.002021345309913,0.092060714960098
046f63a1772d0a4a,0,0,0,0,0,0,0.046811155974865,0.05220515653491,0.007362399250269,0.002039141021669,0.091759011149407
046f6f7cd1bff5e7,0,0,0,0,0,0,0.046939704567194,0.05208221450448,0.007323887664825,0.002042810432613,0.091740630567074
04786b1e2dcb1171,0,0,0,0,0,0,0.046845182776451,0.052246533334255,0.007344210054725,0.002027543494478,0.092024892568588
0479cbe984a6f3ca,0,0,0,0,0,0,0.046812895685434,0.052247054874897,0.007370233535767,0.002031801035628,0.091842077672482
047d8c8b1a57ebec,0,0,0,0,0,0,0.0469169318676,0.052308507263661,0.007351266685873,0.002037449507043,0.091785326600075
047e60bd3dad9e97,0,0,0,0,0,0,0.046873390674591,0.052219469100237,0.007339094299823,0.002034272067249,0.091788157820702
048023a865d5c6fa,0,0,0,0,0,0,0.046754486858845,0.052258860319853,0.0073351287283,0.002027447102591,0.091951191425324
0485b5e1e5d6e005,0,0,0,0,0,0,0.047021090984345,0.052211340516806,0.00737483613193,0.002046551788226,0.091681271791458
0486db6c7cff7bc1,0,0,0,0,0,0,0.046914897859097,0.052130959928036,0.007305357139558,0.002040602033958,0.091861203312874
04885437ed00d22e,0,0,0,0,0,0,0.046775087714195,0.052364762872458,0.007373897358775,0.002020720159635,0.092089720070362
0492b707ff4aec21,0,0,0,0,0,0,0.046878073364496,0.052315641194582,0.007331984117627,0.002022999338806,0.091920591890812
049859b64f7e34e1,0,0,0,0,0,0,0.046776980161667,0.052245069295168,0.007352361921221,0.002016718732193,0.09204338490963
0498b42897d5c471,0,0,0,0,0,0,0.046776130795479,0.052223317325115,0.00737565336749,0.002017440740019,0.091896161437035
049c6fcc694ef505,1,0,0,0,1,2,0.046806011348963,0.05217994377017,0.007360342890024,0.002027210779488,0.091889083385468
04a3342a5175e19d,0,0,0,0,0,0,0.046678528189659,0.052364531904459,0.007344563957304,0.002027854323387,0.091967694461346
04a41a500698314e,0,0,0,0,0,0,0.04662985354662,0.052248537540436,0.007368479389697,0.002027472248301,0.092055909335613
04a61d7571ec124e,0,0,0,0,0,0,0.046743545681238,0.052240572869778,0.007346427999437,0.002044814871624,0.091811433434486
04aceda902e94793,0,0,0,0,0,0,0.046636205166578,0.052209217101336,0.007329672109336,0.002008821582422,0.092072114348412
04ae9098313f5c55,0,0,0,0,0,0,0.046703066676855,0.052306558936834,0.007337406743318,0.002009225310758,0.092129617929459
04b064b41b709257,0,0,0,0,0,0,0.046714138239622,0.052253220230341,0.007339459378272,0.002015859354287,0.092078141868115
04b3d1aa8a1244f1,0,0,0,0,0,0,0.046895295381546,0.052329156547785,0.007314685732126,0.002039690501988,0.091876186430454
04b45d38ee4ff8ee,0,0,0,0,0,0,0.046922136098147,0.052301671355963,0.007338180672377,0.002026908798143,0.091748677194119
04b68c94978546d3,0,0,0,0,0,0,0.046673890203238,0.052143398672342,0.007361081894487,0.002015240723267,0.091926150023937
04bbad785f0ebe0d,0,0,0,0,0,0,0.046809490770102,0.052245117723942,0.007311622146517,0.002032000105828,0.091765955090523
04bd759daee4aad0,0,0,0,0,0,0,0.046806626021862,0.052241411060095,0.007331782020628,0.002028469927609,0.091832987964153
04be2b6e1a3ebbd1,0,0,0,0,0,0,0.046962760388851,0.052191123366356,0.007322764955461,0.002053876640275,0.091652527451515
04be33fafd859b88,0,0,0,0,0,0,0.046782933175564,0.052193600684404,0.007322029210627,0.00202096416615,0.091948144137859
04c00f010b1232c4,0,0,0,0,0,0,0.046921145170927,0.052342005074024,0.007329128216952,0.002039286773652,0.092007108032703
04c387644a08075d,1,1,0,0,1,3,0.046593531966209,0.052228037267923,0.007329651620239,0.002022624015808,0.092071577906609
04d4b06ffc2e7c57,0,0,0,0,0,0,0.046964019536972,0.05217656865716,0.007346105296165,0.002039636252448,0.091775618493557
04d9fa5cc9ffdf3e,0,0,0,0,0,0,0.046951867640019,0.052182700484991,0.00732292374596,0.002039747778326,0.091588221490383
04e4ced67c384571,0,0,0,0,0,0,0.046730481088162,0.052196733653545,0.007345871534199,0.002026644535363,0.091924160718918
04e5fa68a727342e,0,0,0,0,0,0,0.046747319400311,0.052120607346296,0.007350887637585,0.002038218546659,0.091808557510376
04e8e9ffb73672a4,0,0,0,0,0,0,0.046799402683973,0.052098754793406,0.007338643074036,0.002037663012743,0.091840013861656
04e9e4c4b0376157,0,0,0,0,0,0,0.04673957079649,0.052183251827955,0.007358503993601,0.002035040641204,0.091885849833489
04eb46c10559f1ab,0,0,0,0,0,0,0.04673407971859,0.052291225641966,0.007328006904572,0.002029358409345,0.092112496495247
04ebdedacbb5ae37,0,0,0,0,0,0,0.046816561371088,0.052264407277107,0.007311203051358,0.002040554536507,0.092230819165707
04eed223ff75f104,0,0,0,0,0,0,0.046931326389313,0.052329782396555,0.007325059268624,0.002033529570326,0.09204563498497
04f18d476f730184,0,0,0,0,0,0,0.046641930937767,0.052100867033005,0.007335329893976,0.002024665474892,0.092019714415073
04f1b45c0380f70e,1,1,0,0,1,3,0.046848278492689,0.052330136299133,0.007315586321056,0.002028273185715,0.091866835951805
04f3480f49ef78cf,0,0,0,0,0,0,0.046789985150099,0.052188511937857,0.007321531418711,0.002021033549681,0.092025153338909
04f7445f664896e6,0,0,0,0,0,0,0.046624574810267,0.052113875746727,0.007346668280661,0.002014252124354,0.091961890459061
04f824947dc348f2,0,0,0,0,0,0,0.046690158545971,0.052198234945536,0.007344290148467,0.002009846735746,0.092168584465981
04fe3f7a6efcb34f,0,0,0,0,0,0,0.046904888004065,0.052151389420033,0.00730557134375,0.002039207145572,0.091788038611412
050fff5fb8ab0df2,0,0,0,0,0,0,0.046912603080273,0.052239485085011,0.007304222788662,0.002033720258623,0.091849975287914
0515d45ef91d15d3,0,0,0,1,1,2,0.046892121434212,0.052317153662443,0.007369270548224,0.002014552243054,0.091818667948246
0516e272a90e8acb,0,0,0,0,0,0,0.04687387868762,0.052305545657873,0.007340310141444,0.00202991371043,0.0919079631567
052c08728e200abe,0,0,0,0,0,0,0.046783227473497,0.052304275333881,0.007374938111752,0.002012346405536,0.092139184474945
05309a7eba6dde39,0,0,0,0,0,0,0.046783827245236,0.052227087318897,0.007354256231338,0.002031864831224,0.091937877237797
0537f01d7e81bcda,0,0,0,0,0,0,0.046970311552286,0.05233670771122,0.007368911989033,0.002034051343799,0.091877467930317
053cd5bbf3f7f1dd,0,0,0,0,0,0,0.047111790627241,0.052315358072519,0.007346074096859,0.002046544803306,0.091683030128479
053e98c35a81aa15,0,0,0,0,0,0,0.046888988465071,0.052325583994389,0.007372218649834,0.002029313938692,0.09187962859869
0543bc9294c8121c,0,0,0,0,0,0,0.046800564974547,0.052410189062357,0.007384302094579,0.002033815020695,0.092113718390465
054cf743b5d3f913,0,0,0,0,0,0,0.046879526227713,0.052312236279249,0.007374508306384,0.002027416136116,0.091893598437309
054d2b299f24cc97,0,0,0,0,0,0,0.04692878946662,0.052308481186628,0.007348821032792,0.002029282040894,0.091865763068199
054eb861999eef61,0,0,0,0,0,0,0.046699799597263,0.052183832973242,0.007361266296357,0.002008158247918,0.092144593596459
054f2291663db9af,0,0,0,0,1,1,0.046764586120844,0.052318088710308,0.007364633027464,0.002019564621151,0.09219728410244
0553a0c27cbd6718,0,0,0,0,0,0,0.046805180609226,0.052361641079187,0.007371730171144,0.002031008247286,0.091945432126522
05580f07ffaa58e1,0,0,0,0,0,0,0.046827416867018,0.052340172231197,0.007346386089921,0.00202461052686,0.091968096792698
055fb824e6c24f9b,0,0,0,0,0,0,0.046906057745218,0.05233259126544,0.007355589419603,0.002036449266598,0.091793850064278
05638a6c431ef4b4,0,0,0,0,0,0,0.046840623021126,0.052265260368586,0.007371719926596,0.002035656711087,0.09198284894228
05685e17807c9d3e,0,0,0,0,0,0,0.046837974339724,0.052310202270746,0.007376180496067,0.002026092959568,0.091866679489613
056b82183d732175,0,0,0,0,0,0,0.046713225543499,0.052254065871239,0.007375014480203,0.002008548239246,0.092180714011192
056d40b7a971de0c,0,0,0,0,0,0,0.046896319836378,0.052230589091778,0.007367244455963,0.002033526776358,0.091681286692619
056f0c958cc77e43,0,0,0,0,0,0,0.046821393072605,0.052283722907305,0.007368699181825,0.002023162087426,0.092018157243729
057541f263f7556d,0,0,0,0,0,0,0.046825055032969,0.052382495254278,0.007362649776042,0.00202452391386,0.09215085208416
057a2386c5ae9d2b,0,0,0,0,0,0,0.046915244311094,0.052337042987347,0.007344647776335,0.002028789604083,0.091814503073692
057d7c026fe4d9b7,0,0,0,0,0,0,0.04699644073844,0.052283674478531,0.007354008965194,0.00202303705737,0.091747008264065
057d9854f3761383,1,0,0,0,0,1,0.046749472618103,0.052228722721338,0.007382687646896,0.002014694968238,0.092027008533478
058ef74556c682e3,0,0,0,0,0,0,0.046776961535215,0.052150633186102,0.007376481313258,0.002014613477513,0.092073194682598
0596d2109997148d,0,0,0,0,0,0,0.046754255890846,0.052270364016295,0.007389249280095,0.002012613695115,0.091945677995682
0598dbef8f8309ff,0,0,0,0,0,0,0.046895503997803,0.052212260663509,0.007371325511485,0.00202028057538,0.092086046934128
0599c8151fe6a0e7,0,0,0,0,0,0,0.046852923929691,0.052277937531471,0.007362426724285,0.002027400769293,0.091850608587265
059af4bed7d1a9c0,0,0,0,0,0,0,0.046903137117624,0.052264377474785,0.007345225196332,0.002030421979725,0.091941177845001
059e4008b194cd3d,0,0,0,0,0,0,0.046898126602173,0.052248176187277,0.007372026797384,0.002018471248448,0.092140264809132
05c3d4e151c59367,0,0,0,0,0,0,0.046809688210487,0.052331887185574,0.007345440797508,0.002030165866017,0.092011190950871
05c3da5274053003,0,0,0,0,0,0,0.046656604856253,0.052328146994114,0.00736343069002,0.002015344100073,0.09227766096592
05c5a12934de785e,0,0,0,0,0,0,0.046805903315544,0.052331611514092,0.007351269479841,0.002012459561229,0.092013977468014
05c865634bc46cd3,0,0,0,0,0,0,0.046710029244423,0.052271023392677,0.007346462458372,0.002013674238697,0.092275895178318
05d0748deddb8102,0,0,0,0,0,0,0.046748854219914,0.052157711237669,0.007356379646808,0.002011557575315,0.092104606330395
05d1ffc0bd6198f1,0,0,0,0,0,0,0.046956561505795,0.052163764834404,0.007335163187236,0.002040733350441,0.091791041195393
05e2495e208c5a0c,0,0,0,0,0,0,0.046864375472069,0.052255909889937,0.007365298457444,0.00203237356618,0.091790325939655
05e670deb7c848bc,0,0,0,0,0,0,0.046814542263746,0.052218750119209,0.00734400190413,0.002019643085077,0.091924697160721
05eab71c908629af,0,0,0,0,0,0,0.046740964055061,0.052337419241667,0.007318755611777,0.002008319832385,0.092204041779041
05ec6b9058d76d78,0,0,0,0,0,0,0.046740613877773,0.052212677896023,0.007353546097875,0.002015883103013,0.091901995241642
05edd7567585078e,0,0,0,0,0,0,0.04665058106184,0.052273079752922,0.007373517379165,0.002013044664636,0.092162244021893
05f2fd106ef1dda9,1,1,0,0,1,3,0.046880844980478,0.052197594195604,0.007323013618588,0.002032945165411,0.091852732002735
05f53f5cdea5fdcf,0,0,0,0,0,0,0.046953596174717,0.052367936819792,0.007314879912883,0.002024297602475,0.091925293207169
05f5fecc53f786c7,0,0,0,0,0,0,0.046905923634768,0.052307438105345,0.007320408243686,0.002022166736424,0.091944240033627
05fe59bc56d37233,0,0,0,0,0,0,0.046801969408989,0.052272088825703,0.007319586817175,0.002020573941991,0.092063710093498
0607806e67b420f6,0,0,0,0,0,0,0.046698182821274,0.052200429141522,0.007370749954134,0.002016955055296,0.092021062970162
